faixa_renda,complex,diversificacao_media,total_clientes
Até 20k,Apenas Ativos Simples,0.0,32341
Até 20k,Possui Ativos Complexos,0.3214768619526852,34027
Acima de 20k,Apenas Ativos Simples,0.0,42152
Acima de 20k,Possui Ativos Complexos,0.3227677529291573,58455
